item_ord,wave_key,wave_dt,version,item_index,summary,full_text,cves,category,category_order,dominant_subsystem,origin,is_out_of_band,branch_item_cnt,file_cnt,lines_added_sum,lines_deleted_sum,churn_sum,has_test_changes,is_docs_only,cve_cnt,scored_cve_cnt,max_cvss_base_score,severity_band,bug_link_cnt,primary_bug_number,days_to_fix_min
789,20260813,2026-08-13,15.19,25,Fix buffer overrun in contrib/pg_stat_statements (Álvaro Herrera),Fix buffer overrun in contrib/pg_stat_statements (Álvaro Herrera) Query normalization didn't accurately account for the amount of space the normalized string would require. The PostgreSQL Project thanks Sajeeb Lohani (with TrendAI Zero Day Initiative) and Yuelin Wang for reporting this problem. (CVE-2026-14676),CVE-2026-14676,Security (CVE),0,extensions_contrib,pgsql-bugs,false,4,1,16,28,44,false,false,1,1,8.8,HIGH,1,19528,52
790,20260813,2026-08-13,15.19,26,Fix datatype error in contrib/pg_trgm 's GiST picksplit function (Heikki Linnakangas) §,"Fix datatype error in contrib/pg_trgm 's GiST picksplit function (Heikki Linnakangas) § This mistake resulted in reading past the end of the buffer, typically causing bad split decisions; but a crash could ensue if you're very unlucky. The PostgreSQL Project thanks Mehmet D. Ince for reporting this problem. (CVE-2026-14678)",CVE-2026-14678,Security (CVE),0,extensions_contrib,unknown_or_internal_security,false,4,1,2,2,4,false,false,1,1,4.3,MEDIUM,0,,
791,20260813,2026-08-13,15.19,27,Remove the plan cache in contrib/refint (Ayush Tiwari) §,"Remove the plan cache in contrib/refint (Ayush Tiwari) § This caching behavior has several serious bugs, notably that check_foreign_key() embeds the new key values in its cascade-UPDATE queries, so a cached plan reuses the originally-needed values rather than the key values that should be used. The simplest solution is to remove it. The PostgreSQL Project thanks Hcamael for reporting this problem. (CVE-2026-14671)",CVE-2026-14671,Security (CVE),0,extensions_contrib,pgsql-hackers,false,4,3,138,261,399,true,false,1,1,8.8,HIGH,0,,
792,20260813,2026-08-13,15.19,28,Fix self-deadlock when replaying WAL generated by an older minor version (Andrey Borodin) §,Fix self-deadlock when replaying WAL generated by an older minor version (Andrey Borodin) § This error was introduced in the previous set of minor releases. It caused standby servers that were following a primary of an older minor release version to get stuck in some scenarios.,,Crash & corruption,2,replication_recovery,pgsql-bugs,false,2,1,5,2,7,false,false,,,,,1,19490,7
793,20260813,2026-08-13,15.19,29,"Fix mis-handling of asynchronous reads when rescanning an asynchronous Append plan node (Alexander Korotkov, Gleb Kashkin, Etsuro Fujita) §","Fix mis-handling of asynchronous reads when rescanning an asynchronous Append plan node (Alexander Korotkov, Gleb Kashkin, Etsuro Fujita) § When an upper plan node rescans an Append before having read the entire Append output, we need to discard any in-flight requests sent to external servers (by postgres_fdw for example). This was not done correctly in cases where a subplan has parameter changes or is discarded by partition pruning in the next scan. The outcome could be incorrect query results, an infinite loop, or an assertion failure.",,Crash & corruption,2,extensions_contrib,pgsql-hackers,false,4,4,163,33,196,false,false,,,,,0,,
794,20260813,2026-08-13,15.19,30,Fix error in partition pruning for RANGE-partitioned tables (David Rowley) §,"Fix error in partition pruning for RANGE-partitioned tables (David Rowley) § In some cases the DEFAULT partition would be skipped when it should not be, which could lead to rows missing from query results.",,Wrong results & planner,3,core_server,pgsql-hackers,false,4,3,68,8,76,true,false,,,,,0,,
795,20260813,2026-08-13,15.19,31,Fix planner's nullability and strictness checks for value IN ( array ) expressions (Ayush Tiwari) §,"Fix planner's nullability and strictness checks for value IN ( array ) expressions (Ayush Tiwari) § These checks should only succeed if the array operand is known to be non-empty, but that consideration was missed, allowing optimizations to be applied that should not be. This could result in wrong query answers if the array actually was empty.",,Wrong results & planner,3,planner,pgsql-hackers,false,4,1,41,33,74,false,false,,,,,0,,
796,20260813,2026-08-13,15.19,32,"Add missed checks for hashability of equality comparisons on container datatypes (arrays, composites, ranges) (Andrei Lepikhov, Tom Lane) §","Add missed checks for hashability of equality comparisons on container datatypes (arrays, composites, ranges) (Andrei Lepikhov, Tom Lane) § The planner must verify hashability of the container's component type(s) before deciding it can use a hash-based plan type. This step was missed in some places, leading to could not identify a hash function failures at execution.",,Wrong results & planner,3,core_server,pgsql-bugs,false,4,6,102,27,129,false,false,,,,,0,,
797,20260813,2026-08-13,15.19,33,"Fix mis-optimization of COUNT window functions that have an EXCLUDE clause or lack ORDER BY (Chengpeng Yan, David Rowley) §","Fix mis-optimization of COUNT window functions that have an EXCLUDE clause or lack ORDER BY (Chengpeng Yan, David Rowley) § These window functions were treated as monotonic when they should not be, allowing wrong answers to be computed.",,Wrong results & planner,3,core_server,pgsql-bugs,false,4,3,361,9,370,true,false,,,,,1,19533,13
798,20260813,2026-08-13,15.19,34,Fix ALTER COLUMN ... DROP EXPRESSION to work when there are multiple levels of partitions (Alberto Piai) §,Fix ALTER COLUMN ... DROP EXPRESSION to work when there are multiple levels of partitions (Alberto Piai) §,,Other functionality,9,core_server,pgsql-hackers,false,4,3,71,10,81,true,false,,,,,0,,
799,20260813,2026-08-13,15.19,35,Disallow renaming a rule to _RETURN (Tom Lane) §,"Disallow renaming a rule to _RETURN (Tom Lane) § That name is reserved for a view's ON SELECT rule, but ALTER RULE allowed renaming other rules to _RETURN , causing trouble later.",,Other functionality,9,core_server,pgsql-bugs,false,4,3,19,20,39,true,false,,,,,1,19543,1
800,20260813,2026-08-13,15.19,36,Fix use of REINDEX CONCURRENTLY with a deferred uniqueness constraint (Nitin Motiani) §,"Fix use of REINDEX CONCURRENTLY with a deferred uniqueness constraint (Nitin Motiani) § The transient index copy created during REINDEX CONCURRENTLY was incorrectly marked as enforcing immediate uniqueness, causing spurious reports of constraint violation.",,Other functionality,9,core_server,pgsql-hackers,false,4,7,110,2,112,true,false,,,,,0,,
801,20260813,2026-08-13,15.19,37,Fix matching of localized month/day names in to_date() (Heikki Linnakangas) §,Fix matching of localized month/day names in to_date() (Heikki Linnakangas) § The matching logic misbehaved in cases where case-folding changes the byte length of the string.,,Other functionality,9,core_server,pgsql-hackers,false,4,3,150,17,167,true,false,,,,,0,,
802,20260813,2026-08-13,15.19,38,"Fix incorrect NFC recomposition for Hangul U+11A7 (TBASE) (Diego Frias, Michael Paquier) §","Fix incorrect NFC recomposition for Hangul U+11A7 (TBASE) (Diego Frias, Michael Paquier) § This character was treated as a valid T syllable, which it is not, and hence silently swallowed during normalization.",,Other functionality,9,core_server,pgsql-hackers,false,4,3,99,1,100,true,false,,,,,0,,
803,20260813,2026-08-13,15.19,39,Avoid possible truncation of output lexemes in case-insensitive synonym dictionaries (Jeff Davis) §,"Avoid possible truncation of output lexemes in case-insensitive synonym dictionaries (Jeff Davis) § If folding to lower case increased the byte length of a lexeme, it was incorrectly truncated to its original byte length when emitted.",,Other functionality,9,core_server,unknown_or_internal_not_security,false,4,1,1,3,4,false,false,,,,,0,,
804,20260813,2026-08-13,15.19,40,Fix typo in hash_record_extended() (Man Zeng) §,"Fix typo in hash_record_extended() (Man Zeng) § The code failed to initialize the second isnull argument passed to FunctionCallInvoke(). This is harmless for existing in-core extended hash support functions, which will not examine that value. However, extension-provided hash functions could be affected if they inspect PG_ARGISNULL(1) .",,Other functionality,9,core_server,pgsql-hackers,false,4,1,1,1,2,false,false,,,,,0,,
805,20260813,2026-08-13,15.19,41,Prevent satisfies_hash_partition() from crashing with VARIADIC NULL (Robert Haas) §,Prevent satisfies_hash_partition() from crashing with VARIADIC NULL (Robert Haas) §,,Crash & corruption,2,core_server,pgsql-hackers,false,4,3,23,1,24,true,false,,,,,0,,
806,20260813,2026-08-13,15.19,42,Report invalid-weight errors more cleanly and consistently in tsvector_filter() and allied functions (Ewan Young) §,"Report invalid-weight errors more cleanly and consistently in tsvector_filter() and allied functions (Ewan Young) § In particular, report weight characters that are not printable ASCII in octal form ( \ nnn ), as charout() would render them. This avoids possibly producing an invalidly-encoded error message.",,Other functionality,9,core_server,pgsql-hackers,false,4,1,30,57,87,false,false,,,,,0,,
807,20260813,2026-08-13,15.19,43,Fix mishandling of namespace nodes in xpath() (Michael Paquier) § §,Fix mishandling of namespace nodes in xpath() (Michael Paquier) § § This fix avoids an unexpected could not copy node error.,,Other functionality,9,tests,pgsql-bugs,false,4,1,6,0,6,true,false,,,,,0,,
808,20260813,2026-08-13,15.19,44,Treat an undefined jsonpath variable as an error even when no variables are supplied (Andrey Rachitskiy) §,"Treat an undefined jsonpath variable as an error even when no variables are supplied (Andrey Rachitskiy) § The jsonb @? and @@ operators cannot supply any variables to be used in their jsonpath expressions. This code path erroneously treated an unknown jsonpath variable as a JSON null, rather than raising an error as expected. Aside from not being the expected behavior, this mistake could result in unbounded memory consumption.",,Other functionality,9,core_server,pgsql-bugs,false,2,3,19,6,25,true,false,,,,,1,19458,62
809,20260813,2026-08-13,15.19,45,Avoid machine-dependent behavior when dividing the smallest possible money value by -1 (Andrey Rachitskiy) §,Avoid machine-dependent behavior when dividing the smallest possible money value by -1 (Andrey Rachitskiy) §,,Other functionality,9,core_server,pgsql-bugs,false,4,3,28,0,28,true,false,,,,,2,19585,6
810,20260813,2026-08-13,15.19,46,Fix crash after out-of-memory failure partway through creation of a cache entry for a text search dictionary (Tom Lane) §,Fix crash after out-of-memory failure partway through creation of a cache entry for a text search dictionary (Tom Lane) §,,Crash & corruption,2,core_server,pgsql-bugs,false,4,1,21,8,29,false,false,,,,,1,19595,0
811,20260813,2026-08-13,15.19,47,Fix memory-safety bugs in processing of incorrect ispell/hunspell dictionary files (Andrey Rachitskiy) §,Fix memory-safety bugs in processing of incorrect ispell/hunspell dictionary files (Andrey Rachitskiy) §,,Security hardening (no CVE),1,core_server,pgsql-bugs,false,4,1,17,1,18,false,false,,,,,1,19595,0
812,20260813,2026-08-13,15.19,48,"Honor query cancel and vacuum delay during GIN index posting-tree cleanup (Paul Kim, Alexander Korotkov) §","Honor query cancel and vacuum delay during GIN index posting-tree cleanup (Paul Kim, Alexander Korotkov) § The posting tree for a common value can be large, so that this missed check could allow vacuum to run for a long time before noticing an interrupt.",,Other functionality,9,core_server,pgsql-hackers,false,4,1,7,0,7,false,false,,,,,0,,
813,20260813,2026-08-13,15.19,49,Fix possible mis-decoding of index tuples during GiST and SP-GiST index-only scans (Peter Geoghegan) §,"Fix possible mis-decoding of index tuples during GiST and SP-GiST index-only scans (Peter Geoghegan) § This error could lead to emitting corrupted data from an index-only scan plan. The only affected core opclass is GiST's range_ops, and it could only fail if the range column were not the first index column.",,Crash & corruption,2,core_server,pgsql-hackers,false,4,3,124,54,178,true,false,,,,,0,,
814,20260813,2026-08-13,15.19,50,"When creating directories, tolerate concurrent creation of the same directory (Andrew Dunstan, Tom Lane) §","When creating directories, tolerate concurrent creation of the same directory (Andrew Dunstan, Tom Lane) §",,Other functionality,9,core_server,pgsql-hackers,false,4,1,35,14,49,false,false,,,,,0,,
815,20260813,2026-08-13,15.19,51,Prevent creation of dangling object dependencies by acquiring a shared lock on any object being depended on (Bertrand Drouvot) § §,"Prevent creation of dangling object dependencies by acquiring a shared lock on any object being depended on (Bertrand Drouvot) § § The shared lock will conflict with any attempt to drop the depended-on object, eliminating the race condition that formerly existed. For example, if one session drops a schema (that appears empty to it) concurrently with some other session creating a function in that schema, previously both transactions could commit, leaving an invalid function definition behind. Now, one transaction or the other will fail.",,Crash & corruption,2,core_server,pgsql-hackers,false,4,5,379,5,384,true,false,,,,,0,,
816,20260813,2026-08-13,15.19,52,Fix race condition in conflict detection for SERIALIZABLE isolation mode (Peter Geoghegan) §,"Fix race condition in conflict detection for SERIALIZABLE isolation mode (Peter Geoghegan) § A conflict could be missed when examining an initially-empty btree index, allowing failure of serializability due to improperly allowing conflicting transactions to commit.",,Crash & corruption,2,core_server,pgsql-bugs,false,4,1,14,5,19,false,false,,,,,1,17949,36
817,20260813,2026-08-13,15.19,53,Fix race condition in ProcSignalBarrier code (Masahiko Sawada) §,"Fix race condition in ProcSignalBarrier code (Masahiko Sawada) § This error could result in processes getting stuck, typically after reporting still waiting for backend with PID nnnn to accept ProcSignalBarrier .",,Crash & corruption,2,core_server,pgsql-hackers,false,4,1,10,3,13,false,false,,,,,0,,
818,20260813,2026-08-13,15.19,54,Fix race conditions when a set of processes that belong to the same lock group exit at the same time (Vlad Lesin) § §,"Fix race conditions when a set of processes that belong to the same lock group exit at the same time (Vlad Lesin) § § These errors could lead to PANIC aborts, with messages such as latch already owned . The issue does not normally arise in regular parallel query, since the leader won't exit before seeing its workers finish; but some extensions reach the problem.",,Crash & corruption,2,core_server,pgsql-hackers,false,4,1,19,11,30,false,false,,,,,0,,
819,20260813,2026-08-13,15.19,55,Avoid exposing a WAL receiver's full connection string during timeline jumps (Chao Li) §,"Avoid exposing a WAL receiver's full connection string during timeline jumps (Chao Li) § The pg_stat_wal_receiver view should show a sanitized version of the connection string, without sensitive data. But it transiently showed the full string when we re-use an existing WAL receiver.",,Replication & recovery,4,replication_recovery,pgsql-hackers,false,4,2,22,7,29,true,false,,,,,0,,
820,20260813,2026-08-13,15.19,56,"Use run-time checks, not just Asserts, to verify the correct number of columns in tuples received during logical replication (Varik Matevosyan) §","Use run-time checks, not just Asserts, to verify the correct number of columns in tuples received during logical replication (Varik Matevosyan) § A malicious or buggy publisher could send inconsistent numbers of columns. While we could not find a scenario in which this would have serious ill effects, extra caution seems warranted.",,Replication & recovery,4,replication_recovery,pgsql-bugs,false,4,1,19,4,23,false,false,,,,,0,,
821,20260813,2026-08-13,15.19,57,Clean up quoting of string parameters within constructed replication commands (Tom Lane) §,"Clean up quoting of string parameters within constructed replication commands (Tom Lane) § Various places that generate replication commands were not being adequately careful about quoting replication slot names and other parameters that need to be inserted into those commands. This could result in unexpected syntax errors in those commands. In principle, a crafted replication slot name could result in SQL injection; but such a scenario seems very unlikely to occur in practice, since replication operations can only be invoked by highly-privileged users and there is no reason for them to use a slot name coming from an untrustworthy source.",,Security hardening (no CVE),1,replication_recovery,pgsql-hackers,false,4,7,159,73,232,false,false,,,,,0,,
822,20260813,2026-08-13,15.19,58,Fix logical decoding of empty prepared transactions (Masahiko Sawada) §,"Fix logical decoding of empty prepared transactions (Masahiko Sawada) § A prepared transaction that did not cause any decodable updates could result in sending COMMIT/ROLLBACK PREPARED to the output plugin with no preceding PREPARE. For the built-in subscriber this breaks replication, and other plugins will probably not like it either.",,Replication & recovery,4,extensions_contrib,pgsql-bugs,false,4,4,108,4,112,true,false,,,,,1,19556,11
823,20260813,2026-08-13,15.19,59,Fix corruption of unlogged sequences after standby promotion (Fujii Masao) §,"Fix corruption of unlogged sequences after standby promotion (Fujii Masao) § Previously, if an unlogged sequence was created on the primary and replicated to a standby, accessing the sequence after promoting the standby could fail with bad magic number in sequence or related errors.",,Crash & corruption,2,core_server,pgsql-hackers,false,4,6,66,27,93,true,false,,,,,0,,
824,20260813,2026-08-13,15.19,60,Fix cascading standby reconnect failure after archive fallback (Marco Nenciarini) §,Fix cascading standby reconnect failure after archive fallback (Marco Nenciarini) § A cascading standby could fail to reconnect to its upstream standby with requested starting point ... is ahead of the WAL flush position after falling back to archive recovery.,,Replication & recovery,4,replication_recovery,pgsql-hackers,false,4,7,247,7,254,true,false,,,,,0,,
825,20260813,2026-08-13,15.19,61,Avoid race condition while dropping ephemeral replication slots (Zhijie Hou) §,Avoid race condition while dropping ephemeral replication slots (Zhijie Hou) § The slot-releasing code performed some additional updates to the replication slot's shared-memory entry after releasing the slot. This is unsafe since another session could immediately re-use the dropped slot's shared-memory entry. Skip those updates in the case of an ephemeral slot.,,Crash & corruption,2,replication_recovery,pgsql-hackers,false,4,1,27,25,52,false,false,,,,,0,,
826,20260813,2026-08-13,15.19,62,Fix stale progress reports during logical replication table synchronization (Shinya Kato) §,"Fix stale progress reports during logical replication table synchronization (Shinya Kato) § Previously, the pg_stat_progress_copy view in the subscriber would continue to show the initial COPY operation as active even after the data copy had finished. The stale entry remained visible until synchronization caught up with the publisher.",,Replication & recovery,4,replication_recovery,pgsql-hackers,false,4,1,1,0,1,false,false,,,,,0,,
827,20260813,2026-08-13,15.19,63,Clear base backup progress on backup failure (Chao Li) § §,"Clear base backup progress on backup failure (Chao Li) § § Previously the pg_stat_progress_basebackup view would continue to show a stale progress entry after a failure, until the replication client disconnected. pg_basebackup normally disconnects immediately, but other clients might not.",,Replication & recovery,4,core_server,pgsql-hackers,false,4,3,12,13,25,false,false,,,,,0,,
828,20260813,2026-08-13,15.19,64,"Fix possible PANIC due to concurrent drop of pgstats entries when track_functions is enabled (Sami Imseih, Michael Paquier) § § §","Fix possible PANIC due to concurrent drop of pgstats entries when track_functions is enabled (Sami Imseih, Michael Paquier) § § §",,Crash & corruption,2,core_server,pgsql-bugs,false,4,6,25,22,47,false,false,,,,,1,19520,4
829,20260813,2026-08-13,15.19,65,Clean up broken local pgstats entry after failing to obtain space for the corresponding shared hashtable entry (Niall Newman) §,Clean up broken local pgstats entry after failing to obtain space for the corresponding shared hashtable entry (Niall Newman) § Failure to do this led to a null-pointer dereference the next time the local entry was used.,,Other functionality,9,core_server,pgsql-bugs,false,4,1,5,2,7,false,false,,,,,0,,
830,20260813,2026-08-13,15.19,66,"In PL/Perl , avoid NULL pointer dereference crash when working with an invalid PostgreSQL::InServer::ARRAY object (Xing Guo) §","In PL/Perl , avoid NULL pointer dereference crash when working with an invalid PostgreSQL::InServer::ARRAY object (Xing Guo) §",,Crash & corruption,2,extensions_contrib,pgsql-hackers,false,4,3,15,1,16,false,false,,,,,0,,
831,20260813,2026-08-13,15.19,67,"In PL/Python , properly check for errors when working with sequence and mapping objects (Richard Guo) §","In PL/Python , properly check for errors when working with sequence and mapping objects (Richard Guo) § Previously, a broken object or an unhandled exception could result in a NULL pointer dereference crash.",,Crash & corruption,2,extensions_contrib,pgsql-hackers,false,4,15,500,4,504,false,false,,,,,0,,
832,20260813,2026-08-13,15.19,68,"In libpq , always drain all pending bytes from the SSL or GSS decryption buffer during pqReadData() (Jacob Champion) § § § §","In libpq , always drain all pending bytes from the SSL or GSS decryption buffer during pqReadData() (Jacob Champion) § § § § This avoids edge cases where libpq or its calling application waits for more data to arrive on the socket, but actually all the data has already arrived.",,Client tools,5,client_tools,pgsql-hackers,false,4,2,11,5,16,false,false,,,,,0,,
833,20260813,2026-08-13,15.19,69,Allow libpq to accept ParameterDescription messages exceeding 30000 bytes (Ning Sun) §,"Allow libpq to accept ParameterDescription messages exceeding 30000 bytes (Ning Sun) § Previously, this message type was not among those that libpq 's validity heuristics believed could be long. The limit resulted in failure for prepared queries having more than 7498 parameters, which is unlikely but supported.",,Client tools,5,client_tools,pgsql-hackers,false,4,1,1,1,2,false,false,,,,,0,,
834,20260813,2026-08-13,15.19,70,Reject multiple descriptor header items in ecpg 's GET/SET DESCRIPTOR statements (Masashi Kamura) §,"Reject multiple descriptor header items in ecpg 's GET/SET DESCRIPTOR statements (Masashi Kamura) § Previously the grammar allowed this syntax, but broken C code was generated. Adjust the grammar and the documentation to allow only one header item.",,Client tools,5,client_tools,pgsql-hackers,false,4,2,5,13,18,false,false,,,,,0,,
835,20260813,2026-08-13,15.19,71,Make line widths match in psql 's expanded aligned output format (Pavel Stehule) §,"Make line widths match in psql 's expanded aligned output format (Pavel Stehule) § When the table's data rows are narrower than the record header lines, widen the data rows to match the headers, avoiding unsightly output.",,Client tools,5,client_tools,pgsql-hackers,false,4,3,41,3,44,true,false,,,,,0,,
836,20260813,2026-08-13,15.19,72,Fix psql 's privilege check for showing database size in \l+ (Christoph Berg) §,"Fix psql 's privilege check for showing database size in \l+ (Christoph Berg) § The underlying server function permits users who have pg_read_all_stats privileges to see the sizes of all databases, even if they lack CONNECT privilege. But psql was unaware of that provision and would not call the function unless the user has CONNECT privilege.",,Client tools,5,client_tools,pgsql-hackers,false,4,2,5,3,8,false,false,,,,,0,,
837,20260813,2026-08-13,15.19,73,Fix psql 's tab completion for \df to consider procedures too (Erik Wienhold) §,Fix psql 's tab completion for \df to consider procedures too (Erik Wienhold) §,,Client tools,5,client_tools,pgsql-hackers,false,4,1,1,1,2,false,false,,,,,0,,
838,20260813,2026-08-13,15.19,74,Fix thread-safety bug in pgbench (Fujii Masao) §,"Fix thread-safety bug in pgbench (Fujii Masao) § When pgbench runs with multiple threads and the --verbose-errors option, different threads could attempt to use the same buffer to construct error messages, leading to corrupted log output.",,Crash & corruption,2,client_tools,pgsql-hackers,false,4,1,11,12,23,false,false,,,,,0,,
839,20260813,2026-08-13,15.19,75,Use the source cluster's group-read file permissions for pg_recvlogical output files (Fujii Masao) §,"Use the source cluster's group-read file permissions for pg_recvlogical output files (Fujii Masao) § pg_recvlogical was documented to behave this way, but it never actually enabled group-read.",,Other functionality,9,replication_recovery,pgsql-hackers,false,4,2,2,2,4,false,false,,,,,0,,
840,20260813,2026-08-13,15.19,76,"In contrib/amcheck , handle short-header varlena datums correctly (Andrey Borodin) §","In contrib/amcheck , handle short-header varlena datums correctly (Andrey Borodin) § This error could result in doing excess work while verifying a btree index, but seems not to have had any worse consequences.",,Extensions & contrib,6,extensions_contrib,pgsql-bugs,false,4,1,1,1,2,false,false,,,,,0,,
841,20260813,2026-08-13,15.19,77,"In contrib/btree_gist , fix NaN handling in the float4 and float8 opclasses (Bill Kim, Tom Lane) §","In contrib/btree_gist , fix NaN handling in the float4 and float8 opclasses (Bill Kim, Tom Lane) § Comparisons, as well as the GiST penalty and distance functions, did not account for NaN and would give the wrong answer when handed one. It is recommended to reindex btree_gist indexes on float columns after installing this update, if there is any possibility that there are NaN entries in those columns.",,Wrong results & planner,3,extensions_contrib,pgsql-bugs,false,4,10,345,86,431,false,false,,,,,2,19524,13
842,20260813,2026-08-13,15.19,78,"In contrib/btree_gist , fix searches using a not-equal operator (Ayush Tiwari) §","In contrib/btree_gist , fix searches using a not-equal operator (Ayush Tiwari) § For variable-length data types, the code for scanning non-leaf index pages applied the wrong comparison function, leading to wrong results and potentially crashes.",,Crash & corruption,2,extensions_contrib,pgsql-bugs,false,4,2,34,4,38,false,false,,,,,0,,
843,20260813,2026-08-13,15.19,79,"Fix unguarded recursion and loops in contrib/hstore_plperl , contrib/jsonb_plperl , and contrib/jsonb_plpython (Aleksander Alekseev) § §","Fix unguarded recursion and loops in contrib/hstore_plperl , contrib/jsonb_plperl , and contrib/jsonb_plpython (Aleksander Alekseev) § § Prevent stack overflow when dealing with deeply nested jsonb values, and allow interruption of the infinite loop caused when attempting to dereference circular chains of Perl object references.",,Crash & corruption,2,extensions_contrib,pgsql-hackers,false,4,1,9,0,9,false,false,,,,,0,,
844,20260813,2026-08-13,15.19,80,Fix missed release of statistics catcache entry in contrib/intarray (Man Zeng) §,Fix missed release of statistics catcache entry in contrib/intarray (Man Zeng) § This oversight led to warnings like resource was not closed: cache pg_statistic .,,Extensions & contrib,6,extensions_contrib,pgsql-bugs,false,4,1,3,0,3,false,false,,,,,1,19492,1
845,20260813,2026-08-13,15.19,81,"In contrib/ltree , fix integer overflow in comparisons (Ayush Tiwari) §","In contrib/ltree , fix integer overflow in comparisons (Ayush Tiwari) § ltree values containing more than about 14,653 labels resulted in wrong comparison answers due to overflow. If a btree index contains such values, it is probably corrupt and should be reindexed after installing this update.",,Crash & corruption,2,extensions_contrib,pgsql-bugs,false,4,5,63,9,72,false,false,,,,,0,,
846,20260813,2026-08-13,15.19,82,Fix array overrun in contrib/pg_surgery 's heap_force_kill and heap_force_freeze functions (Michael Paquier) §,"Fix array overrun in contrib/pg_surgery 's heap_force_kill and heap_force_freeze functions (Michael Paquier) § Attempting to change a TID whose offset number equals MaxHeapTuplesPerPage wrote one byte past the end of the allocated array, potentially crashing the server.",,Crash & corruption,2,extensions_contrib,pgsql-bugs,false,4,1,3,3,6,false,false,,,,,0,,
847,20260813,2026-08-13,15.19,83,"In contrib/pg_surgery , avoid infinite loop with TID arrays having more than 64K elements (Andrey Rachitskiy) §","In contrib/pg_surgery , avoid infinite loop with TID arrays having more than 64K elements (Andrey Rachitskiy) §",,Crash & corruption,2,extensions_contrib,pgsql-bugs,false,4,3,28,3,31,false,false,,,,,1,19607,1
848,20260813,2026-08-13,15.19,84,Avoid NULL-pointer dereference in contrib/refint 's check_foreign_key() (Ayush Tiwari) §,"Avoid NULL-pointer dereference in contrib/refint 's check_foreign_key() (Ayush Tiwari) § In the on-update-cascade case, a null value of a referenced column led to a crash. This is an oversight in the fix for CVE-2026-6637, but the code that was there before that wasn't really right either.",CVE-2026-6637,Security (CVE),0,extensions_contrib,pgsql-bugs,false,4,1,2,1,3,false,false,1,1,8.8,HIGH,1,19476,2
849,20260813,2026-08-13,15.19,85,Fix contrib/seg to print segments with ~ certainty indicators correctly (Ewan Young) §,"Fix contrib/seg to print segments with ~ certainty indicators correctly (Ewan Young) § Due to a typo, seg_out() did not print a ~ certainty indicator attached to a segment's upper boundary. Worse, if the lower boundary had ~ while the upper boundary had no indicator, the upper boundary was not printed at all, incorrectly converting the value into an open interval.",,Extensions & contrib,6,extensions_contrib,pgsql-hackers,false,4,3,55,3,58,false,false,,,,,0,,
850,20260813,2026-08-13,15.19,86,"Fix crash with namespace nodes in contrib/xml2 's xpath_nodeset() function (Andrey Chernyy, Michael Paquier) §","Fix crash with namespace nodes in contrib/xml2 's xpath_nodeset() function (Andrey Chernyy, Michael Paquier) §",,Crash & corruption,2,extensions_contrib,pgsql-bugs,false,4,4,31,4,35,false,false,,,,,0,,
851,20260813,2026-08-13,15.19,87,Support building PostgreSQL with Visual Studio 2026 (Andrew Dunstan) §,Support building PostgreSQL with Visual Studio 2026 (Andrew Dunstan) §,,Build & platform,8,build_platform,pgsql-hackers,false,2,5,95,19,114,false,false,,,,,0,,
852,20260813,2026-08-13,15.19,88,Support building PostgreSQL with OpenSSL 4 (Daniel Gustafsson) §,Support building PostgreSQL with OpenSSL 4 (Daniel Gustafsson) §,,Build & platform,8,extensions_contrib,pgsql-hackers,false,4,4,25,24,49,true,false,,,,,0,,
868,20231109,2023-11-09,16.1,15,Fix improper sharing of origin filter condition across successive pg_logical_slot_get_changes() calls (Hou Zhijie) §,Fix improper sharing of origin filter condition across successive pg_logical_slot_get_changes() calls (Hou Zhijie) § The origin condition set by one call of this function would be re-used by later calls that did not specify the origin argument. This was not intended.,,Other functionality,9,extensions_contrib,pgsql-hackers,false,1,4,90,9,99,false,false,,,,,0,,
874,20231109,2023-11-09,16.1,21,Fix ALTER SUBSCRIPTION so that a commanded change in the run_as_owner option is actually applied (Hou Zhijie) §,Fix ALTER SUBSCRIPTION so that a commanded change in the run_as_owner option is actually applied (Hou Zhijie) §,,Replication & recovery,4,core_server,pgsql-bugs,false,1,4,44,2,46,true,false,,,,,0,,
875,20231109,2023-11-09,16.1,22,Fix bulk table insertion into partitioned tables (Andres Freund) §,"Fix bulk table insertion into partitioned tables (Andres Freund) § Improper sharing of insertion state across partitions could result in failures during COPY FROM, typically manifesting as could not read block NNNN in file XXXX: read only 0 of 8192 bytes errors.",,Other functionality,9,core_server,pgsql-bugs,false,1,3,85,0,85,true,false,,,,,1,18130,22
876,20231109,2023-11-09,16.1,23,"In COPY FROM, avoid evaluating column default values that will not be needed by the command (Laurenz Albe) §","In COPY FROM, avoid evaluating column default values that will not be needed by the command (Laurenz Albe) § This avoids a possible error if the default value isn't actually valid for the column, or if the default's expression would fail in the current execution context. Such edge cases sometimes arise while restoring dumps, for example. Previous releases did not fail in this situation, so prevent v16 from doing so.",,Extensions & contrib,6,core_server,pgsql-hackers,false,1,3,40,1,41,true,false,,,,,0,,
883,20231109,2023-11-09,16.1,30,Fix could not find pathkey item to sort errors occurring while planning aggregate functions with ORDER BY or DISTINCT options (David Rowley) §,Fix could not find pathkey item to sort errors occurring while planning aggregate functions with ORDER BY or DISTINCT options (David Rowley) §,,Other functionality,9,planner,pgsql-hackers,false,1,1,17,1,18,false,false,,,,,0,,
